"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
1399,2025-1-2,11:8:3,756ms,2.30323e+002,1.60954e+001,3.60342e+003,5.00002e+001,3.70716e+003,8.70871e+002,9.72016e-001,2.30269e+002,1.58956e+001,3.57404e+003,5.00011e+001,3.66027e+003,7.89823e+002,9.76441e-001,2.30288e+002,1.56641e+001,3.56759e+003,5.00015e+001,3.60724e+003,5.33427e+002,9.89006e-001,1.07450e+004,1.09747e+004,2.19412e+003,9.79076e-001
1400,2025-1-2,11:8:3,856ms,2.30329e+002,1.60765e+001,3.60136e+003,4.99985e+001,3.70290e+003,8.61224e+002,9.72577e-001,2.30250e+002,1.58824e+001,3.57204e+003,4.99995e+001,3.65692e+003,7.83341e+002,9.76788e-001,2.30298e+002,1.56549e+001,3.56616e+003,4.99999e+001,3.60530e+003,5.29744e+002,9.89146e-001,1.07396e+004,1.09651e+004,2.17431e+003,9.79429e-001
1401,2025-1-2,11:8:3,956ms,2.30329e+002,1.60999e+001,3.60427e+003,5.00002e+001,3.70827e+003,8.72090e+002,9.71953e-001,2.30263e+002,1.59004e+001,3.57486e+003,5.00000e+001,3.66127e+003,7.90760e+002,9.76398e-001,2.30292e+002,1.56741e+001,3.56989e+003,5.00004e+001,3.60962e+003,5.34071e+002,9.88994e-001,1.07490e+004,1.09792e+004,2.19692e+003,9.79038e-001
1402,2025-1-2,11:8:4,56ms,2.30322e+002,1.61006e+001,3.60421e+003,4.99994e+001,3.70832e+003,8.72528e+002,9.71925e-001,2.30266e+002,1.58999e+001,3.57466e+003,5.00006e+001,3.66120e+003,7.91315e+002,9.76363e-001,2.30296e+002,1.56729e+001,3.56951e+003,4.99996e+001,3.60941e+003,5.35189e+002,9.88946e-001,1.07484e+004,1.09789e+004,2.19903e+003,9.79001e-001
1403,2025-1-2,11:8:4,156ms,2.30327e+002,1.60843e+001,3.60278e+003,4.99984e+001,3.70466e+003,8.62824e+002,9.72500e-001,2.30262e+002,1.58931e+001,3.57497e+003,4.99989e+001,3.65958e+003,-7.82341e+002,9.76882e-001,2.30295e+002,1.56661e+001,3.56879e+003,4.99995e+001,3.60782e+003,5.29206e+002,9.89183e-001,1.07465e+004,1.09720e+004,6.09689e+002,9.79447e-001
1404,2025-1-2,11:8:4,256ms,2.30346e+002,1.60703e+001,3.60238e+003,4.99994e+001,3.70171e+003,8.51794e+002,9.73165e-001,2.30254e+002,1.58808e+001,3.57370e+003,4.99992e+001,3.65662e+003,7.74281e+002,9.77324e-001,2.30288e+002,1.56492e+001,3.56566e+003,5.00018e+001,3.60383e+003,5.23141e+002,9.89408e-001,1.07417e+004,1.09622e+004,2.14922e+003,9.79892e-001
1405,2025-1-2,11:8:4,356ms,2.30337e+002,1.60828e+001,3.60207e+003,4.99996e+001,3.70446e+003,8.64932e+002,9.72361e-001,2.30259e+002,1.58855e+001,3.57235e+003,4.99992e+001,3.65777e+003,7.85882e+002,9.76646e-001,2.30298e+002,1.56480e+001,3.56445e+003,5.00001e+001,3.60372e+003,5.30557e+002,9.89103e-001,1.07389e+004,1.09659e+004,2.18137e+003,9.79292e-001
1406,2025-1-2,11:8:4,456ms,2.30331e+002,1.60882e+001,3.60296e+003,4.99999e+001,3.70561e+003,8.66146e+002,9.72299e-001,2.30266e+002,1.58809e+001,3.57152e+003,5.00002e+001,3.65682e+003,7.85230e+002,9.76673e-001,2.30288e+002,1.56508e+001,3.56485e+003,5.00006e+001,3.60419e+003,5.31067e+002,9.89085e-001,1.07393e+004,1.09666e+004,2.18244e+003,9.79274e-001
1407,2025-1-2,11:8:4,556ms,2.30309e+002,1.60842e+001,3.60323e+003,5.00000e+001,3.70434e+003,8.59572e+002,9.72705e-001,2.30262e+002,1.58880e+001,3.57383e+003,4.99983e+001,3.65839e+003,7.82004e+002,9.76887e-001,2.30308e+002,1.56562e+001,3.56684e+003,4.99997e+001,3.60576e+003,-5.28358e+002,9.89206e-001,1.07439e+004,1.09685e+004,1.11322e+003,9.79524e-001
1408,2025-1-2,11:8:4,656ms,2.30300e+002,1.60986e+001,3.60381e+003,4.99975e+001,3.70751e+003,8.70738e+002,9.72030e-001,2.30273e+002,1.58857e+001,3.57166e+003,4.99983e+001,3.65805e+003,7.90292e+002,9.76384e-001,2.30314e+002,1.56521e+001,3.56517e+003,4.99992e+001,3.60490e+003,-5.33750e+002,9.88978e-001,1.07406e+004,1.09705e+004,1.12728e+003,9.79051e-001
1409,2025-1-2,11:8:4,756ms,2.30319e+002,1.60884e+001,3.60226e+003,4.99998e+001,3.70547e+003,8.68450e+002,9.72147e-001,2.30260e+002,1.58960e+001,3.57406e+003,4.99994e+001,3.66021e+003,-7.89438e+002,9.76464e-001,2.30300e+002,1.56548e+001,3.56561e+003,5.00000e+001,3.60529e+003,5.33407e+002,9.88995e-001,1.07419e+004,1.09710e+004,6.12419e+002,9.79124e-001
1410,2025-1-2,11:8:4,856ms,2.30314e+002,1.60709e+001,3.60160e+003,4.99993e+001,3.70136e+003,8.53546e+002,9.73048e-001,2.30272e+002,1.58847e+001,3.57403e+003,4.99996e+001,3.65780e+003,7.78341e+002,9.77098e-001,2.30309e+002,1.56716e+001,3.57088e+003,4.99991e+001,3.60932e+003,-5.25365e+002,9.89350e-001,1.07465e+004,1.09685e+004,1.10652e+003,9.79763e-001
1411,2025-1-2,11:8:4,956ms,2.30327e+002,1.60883e+001,3.60193e+003,4.99983e+001,3.70558e+003,8.70294e+002,9.72029e-001,2.30263e+002,1.58834e+001,3.57088e+003,4.99991e+001,3.65736e+003,7.90606e+002,9.76356e-001,2.30290e+002,1.56589e+001,3.56630e+003,4.99998e+001,3.60610e+003,-5.34280e+002,9.88963e-001,1.07391e+004,1.09690e+004,1.12662e+003,9.79039e-001
1412,2025-1-2,11:8:5,56ms,2.30326e+002,1.60906e+001,3.60245e+003,5.00020e+001,3.70610e+003,8.70366e+002,9.72032e-001,2.30257e+002,1.58926e+001,3.57333e+003,4.99998e+001,3.65938e+003,7.88893e+002,9.76486e-001,2.30299e+002,1.56729e+001,3.56975e+003,4.99999e+001,3.60945e+003,5.33895e+002,9.89000e-001,1.07455e+004,1.09749e+004,2.19315e+003,9.79098e-001
1413,2025-1-2,11:8:5,156ms,2.30324e+002,1.60908e+001,3.60259e+003,4.99994e+001,3.70610e+003,8.69810e+002,9.72069e-001,2.30255e+002,1.58804e+001,3.57045e+003,5.00013e+001,3.65655e+003,7.88820e+002,9.76454e-001,2.30305e+002,1.56490e+001,3.56439e+003,5.00003e+001,3.60404e+003,-5.33129e+002,9.88999e-001,1.07374e+004,1.09667e+004,1.12550e+003,9.79094e-001
1414,2025-1-2,11:8:5,256ms,2.30329e+002,1.60850e+001,3.60143e+003,4.99990e+001,3.70485e+003,8.69228e+002,9.72087e-001,2.30254e+002,1.59026e+001,3.57584e+003,4.99989e+001,3.66165e+003,7.88051e+002,9.76566e-001,2.30303e+002,1.56641e+001,3.56786e+003,4.99994e+001,3.60748e+003,5.33219e+002,9.89016e-001,1.07451e+004,1.09740e+004,2.19050e+003,9.79147e-001
1415,2025-1-2,11:8:5,356ms,2.30329e+002,1.60851e+001,3.60126e+003,5.00002e+001,3.70487e+003,8.70046e+002,9.72034e-001,2.30255e+002,1.58956e+001,3.57382e+003,5.00017e+001,3.66006e+003,7.89834e+002,9.76438e-001,2.30302e+002,1.56652e+001,3.56793e+003,4.99996e+001,3.60772e+003,5.34347e+002,9.88971e-001,1.07430e+004,1.09726e+004,2.19423e+003,9.79072e-001
1416,2025-1-2,11:8:5,456ms,2.30324e+002,1.60912e+001,3.60285e+003,4.99995e+001,3.70619e+003,8.69081e+002,9.72117e-001,2.30257e+002,1.58910e+001,3.57280e+003,4.99983e+001,3.65902e+003,7.89650e+002,9.76436e-001,2.30303e+002,1.56597e+001,3.56678e+003,4.99992e+001,3.60647e+003,5.33642e+002,9.88992e-001,1.07424e+004,1.09717e+004,2.19237e+003,9.79104e-001
1417,2025-1-2,11:8:5,556ms,2.30320e+002,1.60859e+001,3.60128e+003,4.99980e+001,3.70491e+003,8.70126e+002,9.72030e-001,2.30269e+002,1.58805e+001,3.57059e+003,4.99999e+001,3.65677e+003,7.89210e+002,9.76433e-001,2.30297e+002,1.56534e+001,3.56526e+003,4.99997e+001,3.60493e+003,5.33325e+002,9.88996e-001,1.07371e+004,1.09666e+004,2.19266e+003,9.79075e-001
1418,2025-1-2,11:8:5,656ms,2.30304e+002,1.60908e+001,3.60187e+003,4.99984e+001,3.70577e+003,8.71359e+002,9.71963e-001,2.30275e+002,1.58861e+001,3.57150e+003,4.99986e+001,3.65818e+003,7.91617e+002,9.76306e-001,2.30296e+002,1.56549e+001,3.56541e+003,4.99999e+001,3.60527e+003,5.34584e+002,9.88946e-001,1.07388e+004,1.09692e+004,2.19756e+003,9.78993e-001
1419,2025-1-2,11:8:5,756ms,2.30326e+002,1.60830e+001,3.60030e+003,5.00008e+001,3.70434e+003,8.71761e+002,9.71914e-001,2.30257e+002,1.59050e+001,3.57589e+003,5.00009e+001,3.66225e+003,7.90613e+002,9.76420e-001,2.30291e+002,1.56759e+001,3.57017e+003,5.00010e+001,3.61002e+003,5.34945e+002,9.88960e-001,1.07464e+004,1.09766e+004,2.19732e+003,9.79023e-001
1420,2025-1-2,11:8:5,856ms,2.30311e+002,1.60863e+001,3.60076e+003,4.99984e+001,3.70484e+003,8.71991e+002,9.71907e-001,2.30275e+002,1.58940e+001,3.57389e+003,5.00011e+001,3.66000e+003,-7.89243e+002,9.76473e-001,2.30297e+002,1.56637e+001,3.56761e+003,5.00009e+001,3.60731e+003,5.33690e+002,9.88995e-001,1.07423e+004,1.09721e+004,6.16437e+002,9.79048e-001
1421,2025-1-2,11:8:5,956ms,2.30322e+002,1.60893e+001,3.60165e+003,5.00003e+001,3.70571e+003,8.72026e+002,9.71918e-001,2.30263e+002,1.58989e+001,3.57469e+003,5.00004e+001,3.66091e+003,-7.89854e+002,9.76448e-001,2.30296e+002,1.56718e+001,3.56938e+003,4.99991e+001,3.60915e+003,5.34300e+002,9.88981e-001,1.07457e+004,1.09758e+004,6.16472e+002,9.79040e-001
1422,2025-1-2,11:8:6,56ms,2.30308e+002,1.60939e+001,3.60254e+003,4.99997e+001,3.70655e+003,8.71911e+002,9.71938e-001,2.30269e+002,1.58886e+001,3.57233e+003,4.99994e+001,3.65864e+003,7.89991e+002,9.76410e-001,2.30301e+002,1.56504e+001,3.56441e+003,5.00005e+001,3.60429e+003,-5.34650e+002,9.88937e-001,1.07393e+004,1.09695e+004,1.12725e+003,9.79015e-001
1423,2025-1-2,11:8:6,156ms,2.30309e+002,1.60895e+001,3.60170e+003,4.99993e+001,3.70555e+003,8.71163e+002,9.71972e-001,2.30258e+002,1.58885e+001,3.57209e+003,5.00001e+001,3.65846e+003,7.90246e+002,9.76392e-001,2.30309e+002,1.56512e+001,3.56482e+003,4.99994e+001,3.60462e+003,5.34215e+002,9.88957e-001,1.07386e+004,1.09686e+004,2.19562e+003,9.79028e-001
1424,2025-1-2,11:8:6,256ms,2.30322e+002,1.60830e+001,3.60043e+003,4.99997e+001,3.70426e+003,8.70883e+002,9.71970e-001,2.30257e+002,1.58889e+001,3.57214e+003,4.99998e+001,3.65854e+003,-7.90366e+002,9.76386e-001,2.30297e+002,1.56614e+001,3.56707e+003,5.00001e+001,3.60677e+003,5.33674e+002,9.88993e-001,1.07396e+004,1.09696e+004,6.14191e+002,9.79040e-001
1425,2025-1-2,11:8:6,356ms,2.30330e+002,1.60851e+001,3.60299e+003,5.00012e+001,3.70488e+003,8.62901e+002,9.72498e-001,2.30265e+002,1.58890e+001,3.57400e+003,4.99999e+001,3.65868e+003,-7.82595e+002,9.76855e-001,2.30289e+002,1.56696e+001,3.56950e+003,4.99998e+001,3.60852e+003,5.29265e+002,9.89185e-001,1.07465e+004,1.09721e+004,6.09571e+002,9.79439e-001
1426,2025-1-2,11:8:6,456ms,2.30316e+002,1.60739e+001,3.60261e+003,4.99994e+001,3.70208e+003,8.52380e+002,9.73133e-001,2.30265e+002,1.58748e+001,3.57236e+003,5.00007e+001,3.65542e+003,7.74836e+002,9.77276e-001,2.30301e+002,1.56564e+001,3.56743e+003,4.99994e+001,3.60570e+003,-5.23923e+002,9.89387e-001,1.07424e+004,1.09632e+004,1.10329e+003,9.79860e-001
1427,2025-1-2,11:8:6,556ms,2.30302e+002,1.60820e+001,3.60126e+003,5.00008e+001,3.70373e+003,8.65185e+002,9.72333e-001,2.30270e+002,1.58829e+001,3.57174e+003,4.99994e+001,3.65736e+003,7.86728e+002,9.76590e-001,2.30312e+002,1.56521e+001,3.56543e+003,4.99997e+001,3.60487e+003,5.31773e+002,9.89060e-001,1.07384e+004,1.09660e+004,2.18369e+003,9.79252e-001
1428,2025-1-2,11:8:6,656ms,2.30318e+002,1.60887e+001,3.60209e+003,5.00005e+001,3.70551e+003,8.69320e+002,9.72091e-001,2.30262e+002,1.58906e+001,3.57278e+003,5.00006e+001,3.65900e+003,-7.89608e+002,9.76438e-001,2.30300e+002,1.56619e+001,3.56734e+003,5.00004e+001,3.60694e+003,5.33025e+002,9.89021e-001,1.07422e+004,1.09714e+004,6.12737e+002,9.79106e-001
1429,2025-1-2,11:8:6,756ms,2.30309e+002,1.60888e+001,3.60168e+003,5.00000e+001,3.70538e+003,8.70488e+002,9.72013e-001,2.30272e+002,1.58935e+001,3.57354e+003,4.99987e+001,3.65983e+003,7.90075e+002,9.76420e-001,2.30300e+002,1.56661e+001,3.56818e+003,4.99992e+001,3.60790e+003,-5.33930e+002,9.88989e-001,1.07434e+004,1.09731e+004,1.12663e+003,9.79065e-001
1430,2025-1-2,11:8:6,856ms,2.30320e+002,1.60898e+001,3.60184e+003,4.99990e+001,3.70579e+003,8.71564e+002,9.71949e-001,2.30277e+002,1.58899e+001,3.57285e+003,4.99984e+001,3.65908e+003,7.89698e+002,9.76433e-001,2.30293e+002,1.56638e+001,3.56751e+003,4.99996e+001,3.60727e+003,-5.34109e+002,9.88978e-001,1.07422e+004,1.09721e+004,1.12715e+003,9.79043e-001
1431,2025-1-2,11:8:6,956ms,2.30327e+002,1.60963e+001,3.60365e+003,4.99999e+001,3.70741e+003,8.70963e+002,9.72014e-001,2.30259e+002,1.58869e+001,3.57205e+003,4.99983e+001,3.65810e+003,7.88725e+002,9.76479e-001,2.30300e+002,1.56500e+001,3.56442e+003,4.99995e+001,3.60420e+003,-5.34011e+002,9.88963e-001,1.07401e+004,1.09697e+004,1.12568e+003,9.79072e-001
1432,2025-1-2,11:8:7,56ms,2.30322e+002,1.60898e+001,3.60182e+003,5.00011e+001,3.70584e+003,8.71891e+002,9.71929e-001,2.30254e+002,1.58941e+001,3.57344e+003,4.99986e+001,3.65968e+003,7.89799e+002,9.76435e-001,2.30309e+002,1.56619e+001,3.56726e+003,4.99997e+001,3.60709e+003,5.34580e+002,9.88957e-001,1.07425e+004,1.09726e+004,2.19627e+003,9.79030e-001
1433,2025-1-2,11:8:7,156ms,2.30317e+002,1.60906e+001,3.60202e+003,5.00004e+001,3.70594e+003,8.71482e+002,9.71957e-001,2.30262e+002,1.58879e+001,3.57216e+003,4.99985e+001,3.65837e+003,-7.89554e+002,9.76433e-001,2.30307e+002,1.56523e+001,3.56517e+003,4.99979e+001,3.60485e+003,5.33332e+002,9.88995e-001,1.07393e+004,1.09692e+004,6.15261e+002,9.79049e-001
1434,2025-1-2,11:8:7,256ms,2.30317e+002,1.60860e+001,3.60114e+003,4.99994e+001,3.70489e+003,8.70646e+002,9.71996e-001,2.30264e+002,1.59001e+001,3.57508e+003,4.99995e+001,3.66122e+003,7.89521e+002,9.76472e-001,2.30301e+002,1.56761e+001,3.57064e+003,5.00002e+001,3.61022e+003,5.33155e+002,9.89035e-001,1.07469e+004,1.09763e+004,2.19332e+003,9.79093e-001
1435,2025-1-2,11:8:7,356ms,2.30326e+002,1.60941e+001,3.60293e+003,5.00001e+001,3.70690e+003,8.71764e+002,9.71953e-001,2.30258e+002,1.58972e+001,3.57450e+003,5.00014e+001,3.66047e+003,7.88662e+002,9.76514e-001,2.30301e+002,1.56662e+001,3.56836e+003,4.99991e+001,3.60794e+003,5.32958e+002,9.89030e-001,1.07458e+004,1.09753e+004,2.19338e+003,9.79088e-001
1436,2025-1-2,11:8:7,456ms,2.30334e+002,1.60947e+001,3.60295e+003,5.00008e+001,3.70715e+003,8.72760e+002,9.71892e-001,2.30254e+002,1.58882e+001,3.57193e+003,4.99999e+001,3.65832e+003,7.90371e+002,9.76383e-001,2.30295e+002,1.56566e+001,3.56573e+003,4.99983e+001,3.60563e+003,-5.34929e+002,9.88934e-001,1.07406e+004,1.09711e+004,1.12820e+003,9.78990e-001
1437,2025-1-2,11:8:7,556ms,2.30325e+002,1.60932e+001,3.60292e+003,4.99994e+001,3.70668e+003,8.70869e+002,9.72008e-001,2.30258e+002,1.58909e+001,3.57297e+003,5.00001e+001,3.65900e+003,7.88802e+002,9.76487e-001,2.30299e+002,1.56677e+001,3.56856e+003,4.99997e+001,3.60824e+003,-5.33655e+002,9.89003e-001,1.07444e+004,1.09739e+004,1.12602e+003,9.79089e-001
1438,2025-1-2,11:8:7,656ms,2.30315e+002,1.60910e+001,3.60181e+003,5.00008e+001,3.70599e+003,8.72528e+002,9.71890e-001,2.30269e+002,1.59055e+001,3.57609e+003,5.00005e+001,3.66255e+003,-7.91133e+002,9.76392e-001,2.30295e+002,1.56715e+001,3.56929e+003,5.00001e+001,3.60906e+003,-5.34351e+002,9.88979e-001,1.07472e+004,1.09776e+004,-4.52956e+002,9.79010e-001
1439,2025-1-2,11:8:7,756ms,2.30310e+002,1.60897e+001,3.60163e+003,5.00004e+001,3.70561e+003,8.71676e+002,9.71939e-001,2.30283e+002,1.58834e+001,3.57136e+003,4.99982e+001,3.65766e+003,-7.89846e+002,9.76406e-001,2.30297e+002,1.56544e+001,3.56539e+003,5.00002e+001,3.60517e+003,-5.34064e+002,9.88967e-001,1.07384e+004,1.09684e+004,-4.52233e+002,9.79025e-001
1440,2025-1-2,11:8:7,856ms,2.30321e+002,1.60912e+001,3.60179e+003,4.99993e+001,3.70615e+003,8.73276e+002,9.71843e-001,2.30278e+002,1.58930e+001,3.57308e+003,5.00000e+001,3.65980e+003,7.91992e+002,9.76304e-001,2.30290e+002,1.56644e+001,3.56734e+003,5.00013e+001,3.60736e+003,-5.35847e+002,9.88906e-001,1.07422e+004,1.09733e+004,1.12942e+003,9.78940e-001
1441,2025-1-2,11:8:7,956ms,2.30310e+002,1.60666e+001,3.60176e+003,4.99996e+001,3.70031e+003,8.48272e+002,9.73369e-001,2.30282e+002,1.58631e+001,3.57085e+003,5.00008e+001,3.65298e+003,-7.70254e+002,9.77517e-001,2.30290e+002,1.56491e+001,3.56592e+003,4.99998e+001,3.60383e+003,-5.21394e+002,9.89479e-001,1.07385e+004,1.09571e+004,-4.43376e+002,9.80050e-001
1442,2025-1-2,11:8:8,56ms,2.30306e+002,1.60633e+001,3.60171e+003,5.00002e+001,3.69947e+003,8.44845e+002,9.73575e-001,2.30265e+002,1.58727e+001,3.57278e+003,4.99975e+001,3.65494e+003,-7.70609e+002,9.77520e-001,2.30307e+002,1.56527e+001,3.56726e+003,4.99994e+001,3.60494e+003,5.19857e+002,9.89548e-001,1.07417e+004,1.09593e+004,5.94093e+002,9.80145e-001
1443,2025-1-2,11:8:8,156ms,2.30302e+002,1.60879e+001,3.60112e+003,5.00014e+001,3.70508e+003,8.71503e+002,9.71942e-001,2.30274e+002,1.59022e+001,3.57562e+003,4.99975e+001,3.66186e+003,7.90013e+002,9.76451e-001,2.30305e+002,1.56558e+001,3.56589e+003,4.99999e+001,3.60561e+003,5.33669e+002,9.88986e-001,1.07426e+004,1.09725e+004,2.19519e+003,9.79047e-001
1444,2025-1-2,11:8:8,256ms,2.30309e+002,1.60890e+001,3.60205e+003,5.00019e+001,3.70545e+003,8.69237e+002,9.72096e-001,2.30286e+002,1.58917e+001,3.57326e+003,5.00012e+001,3.65963e+003,-7.90407e+002,9.76398e-001,2.30294e+002,1.56686e+001,3.56869e+003,4.99981e+001,3.60838e+003,5.33683e+002,9.89002e-001,1.07440e+004,1.09735e+004,6.12513e+002,9.79090e-001
1445,2025-1-2,11:8:8,356ms,2.30320e+002,1.60915e+001,3.60238e+003,4.99997e+001,3.70620e+003,8.71071e+002,9.71988e-001,2.30274e+002,1.58852e+001,3.57158e+003,5.00012e+001,3.65796e+003,-7.90253e+002,9.76385e-001,2.30290e+002,1.56551e+001,3.56544e+003,4.99993e+001,3.60521e+003,5.34032e+002,9.88968e-001,1.07394e+004,1.09694e+004,6.14850e+002,9.79035e-001
1446,2025-1-2,11:8:8,456ms,2.30306e+002,1.60943e+001,3.60254e+003,4.99984e+001,3.70661e+003,8.72185e+002,9.71922e-001,2.30265e+002,1.58902e+001,3.57263e+003,4.99990e+001,3.65894e+003,-7.90043e+002,9.76411e-001,2.30307e+002,1.56603e+001,3.56674e+003,4.99993e+001,3.60668e+003,-5.35217e+002,9.88928e-001,1.07419e+004,1.09722e+004,-4.53075e+002,9.79009e-001
1447,2025-1-2,11:8:8,556ms,2.30316e+002,1.60976e+001,3.60346e+003,5.00002e+001,3.70753e+003,8.72279e+002,9.71929e-001,2.30264e+002,1.58910e+001,3.57277e+003,4.99988e+001,3.65914e+003,-7.90360e+002,9.76394e-001,2.30301e+002,1.56583e+001,3.56635e+003,4.99987e+001,3.60612e+003,5.34101e+002,9.88971e-001,1.07426e+004,1.09728e+004,6.16020e+002,9.79019e-001
1448,2025-1-2,11:8:8,656ms,2.30320e+002,1.60925e+001,3.60229e+003,4.99998e+001,3.70643e+003,8.72414e+002,9.71904e-001,2.30267e+002,1.58931e+001,3.57343e+003,4.99971e+001,3.65965e+003,7.89731e+002,9.76439e-001,2.30294e+002,1.56601e+001,3.56656e+003,4.99995e+001,3.60643e+003,-5.34768e+002,9.88945e-001,1.07423e+004,1.09725e+004,1.12738e+003,9.79017e-001
1449,2025-1-2,11:8:8,756ms,2.30322e+002,1.60908e+001,3.60185e+003,4.99990e+001,3.70608e+003,8.72724e+002,9.71878e-001,2.30258e+002,1.58992e+001,3.57441e+003,5.00008e+001,3.66093e+003,7.91228e+002,9.76365e-001,2.30302e+002,1.56713e+001,3.56922e+003,4.99996e+001,3.60912e+003,5.35206e+002,9.88944e-001,1.07455e+004,1.09761e+004,2.19916e+003,9.78986e-001
1450,2025-1-2,11:8:8,856ms,2.30330e+002,1.60940e+001,3.60283e+003,4.99994e+001,3.70693e+003,8.72315e+002,9.71918e-001,2.30261e+002,1.58820e+001,3.57045e+003,4.99993e+001,3.65701e+003,7.90944e+002,9.76331e-001,2.30300e+002,1.56554e+001,3.56548e+003,4.99994e+001,3.60544e+003,-5.35347e+002,9.88915e-001,1.07388e+004,1.09694e+004,1.12791e+003,9.78976e-001
1451,2025-1-2,11:8:8,956ms,2.30321e+002,1.60951e+001,3.60274e+003,4.99996e+001,3.70703e+003,8.73128e+002,9.71866e-001,2.30272e+002,1.58869e+001,3.57184e+003,4.99996e+001,3.65832e+003,7.90738e+002,9.76361e-001,2.30284e+002,1.56574e+001,3.56577e+003,4.99986e+001,3.60565e+003,5.34771e+002,9.88940e-001,1.07403e+004,1.09710e+004,2.19864e+003,9.78976e-001
1452,2025-1-2,11:8:9,56ms,2.30316e+002,1.60977e+001,3.60339e+003,5.00000e+001,3.70757e+003,8.72705e+002,9.71902e-001,2.30262e+002,1.58991e+001,3.57488e+003,4.99986e+001,3.66097e+003,-7.89243e+002,9.76485e-001,2.30298e+002,1.56662e+001,3.56824e+003,4.99985e+001,3.60789e+003,-5.33377e+002,9.89012e-001,1.07465e+004,1.09764e+004,-4.49914e+002,9.79055e-001
1453,2025-1-2,11:8:9,156ms,2.30322e+002,1.60932e+001,3.60255e+003,4.99986e+001,3.70660e+003,8.72084e+002,9.71928e-001,2.30258e+002,1.59044e+001,3.57593e+003,4.99995e+001,3.66212e+003,7.89833e+002,9.76465e-001,2.30305e+002,1.56679e+001,3.56869e+003,4.99988e+001,3.60841e+003,5.33961e+002,9.88991e-001,1.07472e+004,1.09771e+004,2.19588e+003,9.79050e-001
1454,2025-1-2,11:8:9,256ms,2.30319e+002,1.60904e+001,3.60176e+003,4.99999e+001,3.70593e+003,8.72475e+002,9.71892e-001,2.30265e+002,1.58867e+001,3.57174e+003,4.99997e+001,3.65817e+003,7.90470e+002,9.76375e-001,2.30296e+002,1.56544e+001,3.56521e+003,5.00004e+001,3.60516e+003,5.35159e+002,9.88921e-001,1.07387e+004,1.09693e+004,2.19810e+003,9.78984e-001
1455,2025-1-2,11:8:9,356ms,2.30334e+002,1.60910e+001,3.60240e+003,5.00003e+001,3.70631e+003,8.71467e+002,9.71964e-001,2.30249e+002,1.58914e+001,3.57256e+003,4.99987e+001,3.65898e+003,-7.90525e+002,9.76382e-001,2.30292e+002,1.56632e+001,3.56723e+003,5.00025e+001,3.60712e+003,5.34945e+002,9.88942e-001,1.07422e+004,1.09724e+004,6.15887e+002,9.79019e-001
1456,2025-1-2,11:8:9,456ms,2.30328e+002,1.60865e+001,3.60206e+003,5.00005e+001,3.70517e+003,8.68026e+002,9.72171e-001,2.30258e+002,1.58920e+001,3.57402e+003,5.00003e+001,3.65927e+003,7.85244e+002,9.76704e-001,2.30300e+002,1.56578e+001,3.56655e+003,5.00001e+001,3.60600e+003,5.31919e+002,9.89061e-001,1.07426e+004,1.09704e+004,2.18519e+003,9.79235e-001
1457,2025-1-2,11:8:9,556ms,2.30321e+002,1.60777e+001,3.60088e+003,4.99996e+001,3.70303e+003,8.63787e+002,9.72413e-001,2.30265e+002,1.58813e+001,3.57148e+003,4.99997e+001,3.65691e+003,7.85841e+002,9.76638e-001,2.30299e+002,1.56582e+001,3.56671e+003,4.99998e+001,3.60607e+003,5.31336e+002,9.89085e-001,1.07391e+004,1.09660e+004,2.18096e+003,9.79304e-001
